"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4033_5201_1_270_20240503","270","JPY","0","0",
"4033_5201_1_280_20240503","280","JPY","0","0",
"4033_5201_1_290_20240503","290","JPY","0","0",
"4033_5201_1_300_20240503","300","JPY","0","0",
"4033_5201_1_310_20240503","310","JPY","0","0",
"4033_5201_1_320_20240503","320","JPY","0","0",
"4033_5201_1_330_20240503","330","JPY","0","0",
"4033_5201_1_340_20240503","340","JPY","0","0",
"4033_5201_1_350_20240503","350","JPY","0","0",
"4033_5201_1_360_20240503","360","JPY","0","0",
"4033_5201_1_370_20240503","370","JPY","0","0",
"4033_5201_1_380_20240503","380","JPY","0","0",
"4033_5201_1_390_20240503","390","JPY","0","0",
"4033_5201_1_400_20240503","400","JPY","0","0",
"4033_5201_1_410_20240503","410","JPY","0","0",
"4033_5201_1_420_20240503","420","JPY","0","0",
"4033_5201_1_430_20240503","430","JPY","0","0",
"4033_5201_1_440_20240503","440","JPY","0","0",
"4033_5201_1_450_20240503","450","JPY","0","0",
"4033_5201_1_460_20240503","460","JPY","0","0",
"4033_5201_1_470_20240503","470","JPY","0","0",
"4033_5201_1_480_20240503","480","JPY","0","0",
"4033_5201_1_490_20240503","490","JPY","0","0",
"4033_5201_1_500_20240503","500","JPY","0","0",
"4033_5201_1_510_20240503","510","JPY","0","0",
"4033_5201_1_520_20240503","520","JPY","0","0",
"4033_5201_1_530_20240503","530","JPY","0","0",
"4033_5201_1_540_20240503","540","JPY","0","0",
"4033_5201_1_550_20240503","550","JPY","0","0",
"4033_5201_1_560_20240503","560","JPY","0","0",
"4033_5201_1_570_20240503","570","JPY","0","0",
"4033_5201_1_590_20240503","590","JPY","0","0",
"4033_5201_1_610_20240503","610","JPY","0","0",
"4033_5202_2_180_20240503","180","JPY","0","0",
"4033_5202_2_190_20240503","190","JPY","0","0",
"4033_5202_2_200_20240503","200","JPY","0","0",
"4033_5202_2_210_20240503","210","JPY","0","0",
"4033_5202_2_220_20240503","220","JPY","0","0",
"4033_5202_2_230_20240503","230","JPY","0","0",
"4033_5202_2_240_20240503","240","JPY","0","0",
"4033_5202_2_250_20240503","250","JPY","0","0",
"4033_5202_2_260_20240503","260","JPY","0","0",
"4033_5202_2_270_20240503","270","JPY","0","0",
"4033_5202_2_280_20240503","280","JPY","0","0",
"4033_5202_2_290_20240503","290","JPY","0","0",
"4033_5202_2_300_20240503","300","JPY","0","0",
"4033_5202_2_310_20240503","310","JPY","0","0",
"4033_5202_2_320_20240503","320","JPY","0","0",
"4033_5202_2_330_20240503","330","JPY","0","0",
"4033_5202_2_340_20240503","340","JPY","0","0",
"4033_5202_2_350_20240503","350","JPY","0","0",
"4033_5202_2_360_20240503","360","JPY","0","0",
"4033_5202_2_370_20240503","370","JPY","0","0",
"4033_5202_2_380_20240503","380","JPY","0","0",
"4033_5202_2_390_20240503","390","JPY","0","0",
"4033_5202_2_400_20240503","400","JPY","0","0",
"4033_5202_2_410_20240503","410","JPY","0","0",
"4033_5202_2_420_20240503","420","JPY","0","0",
"4033_5202_2_430_20240503","430","JPY","0","0",
"4033_5202_2_440_20240503","440","JPY","0","0",
"4033_5202_2_450_20240503","450","JPY","0","0",
"4033_5202_2_460_20240503","460","JPY","0","0",
"4033_5202_2_470_20240503","470","JPY","0","0",
"4033_5202_2_480_20240503","480","JPY","0","0",
"4033_5202_2_490_20240503","490","JPY","0","0",
"4033_5202_2_500_20240503","500","JPY","0","0",
"4033_5202_2_510_20240503","510","JPY","0","0",
"4033_5202_2_520_20240503","520","JPY","0","0",
"4033_5202_2_530_20240503","530","JPY","0","0",
"4033_5202_2_540_20240503","540","JPY","0","0",
"4033_5202_2_550_20240503","550","JPY","0","0",
"4033_5202_2_560_20240503","560","JPY","0","0",
"4033_5202_2_570_20240503","570","JPY","0","0",
"4033_5202_2_590_20240503","590","JPY","0","0",
"4033_5202_2_610_20240503","610","JPY","0","0",
"4033_5211_1_180_20240503","180","JPY","0","0",
"4033_5211_1_190_20240503","190","JPY","0","0",
"4033_5211_1_200_20240503","200","JPY","0","0",
"4033_5211_1_210_20240503","210","JPY","0","0",
"4033_5211_1_220_20240503","220","JPY","0","0",
"4033_5211_1_230_20240503","230","JPY","0","0",
"4033_5211_1_240_20240503","240","JPY","0","0",
"4033_5211_1_250_20240503","250","JPY","0","0",
"4033_5211_1_260_20240503","260","JPY","0","0",
"4033_5211_1_270_20240503","270","JPY","0","0",
"4033_5211_1_280_20240503","280","JPY","0","0",
"4033_5211_1_290_20240503","290","JPY","0","0",
"4033_5211_1_300_20240503","300","JPY","0","0",
"4033_5211_1_310_20240503","310","JPY","0","0",
"4033_5211_1_320_20240503","320","JPY","0","0",
"4033_5211_1_330_20240503","330","JPY","0","0",
"4033_5211_1_340_20240503","340","JPY","0","0",
"4033_5211_1_350_20240503","350","JPY","0","0",
"4033_5211_1_360_20240503","360","JPY","0","0",
"4033_5211_1_370_20240503","370","JPY","0","0",
"4033_5211_1_380_20240503","380","JPY","0","0",
"4033_5211_1_390_20240503","390","JPY","0","0",
"4033_5211_1_400_20240503","400","JPY","0","0",
"4033_5211_1_410_20240503","410","JPY","0","0",
"4033_5211_1_420_20240503","420","JPY","0","0",
"4033_5211_1_430_20240503","430","JPY","0","0",
"4033_5211_1_440_20240503","440","JPY","0","0",
"4033_5211_1_450_20240503","450","JPY","0","0",
"4033_5211_1_460_20240503","460","JPY","0","0",
"4033_5211_1_470_20240503","470","JPY","0","0",
"4033_5211_1_480_20240503","480","JPY","0","0",
"4033_5211_1_490_20240503","490","JPY","0","0",
"4033_5211_1_500_20240503","500","JPY","0","0",
"4033_5211_1_510_20240503","510","JPY","0","0",
"4033_5211_1_520_20240503","520","JPY","0","0",
"4033_5211_1_530_20240503","530","JPY","0","0",
"4033_5211_1_540_20240503","540","JPY","0","0",
"4033_5211_1_550_20240503","550","JPY","0","0",
"4033_5211_1_560_20240503","560","JPY","0","0",
"4033_5211_1_570_20240503","570","JPY","0","0",
"4033_5211_1_590_20240503","590","JPY","0","0",
"4033_5211_1_600_20240503","600","JPY","0","0",
"4033_5211_1_610_20240503","610","JPY","0","0",
"4033_5211_1_620_20240503","620","JPY","0","0",
"4033_5211_1_630_20240503","630","JPY","0","0",
"4033_5211_1_640_20240503","640","JPY","0","0",
"4033_5211_1_660_20240503","660","JPY","0","0",
"4033_5211_1_670_20240503","670","JPY","0","0",
"4033_5211_1_680_20240503","680","JPY","0","0",
"4033_5211_1_710_20240503","710","JPY","0","0",
"4033_5211_1_730_20240503","730","JPY","0","0",
"4033_5212_2_180_20240503","180","JPY","0","0",
"4033_5212_2_190_20240503","190","JPY","0","0",
"4033_5212_2_200_20240503","200","JPY","0","0",
"4033_5212_2_210_20240503","210","JPY","0","0",
"4033_5212_2_220_20240503","220","JPY","0","0",
"4033_5212_2_230_20240503","230","JPY","0","0",
"4033_5212_2_240_20240503","240","JPY","0","0",
"4033_5212_2_250_20240503","250","JPY","0","0",
"4033_5212_2_260_20240503","260","JPY","0","0",
"4033_5212_2_270_20240503","270","JPY","0","0",
"4033_5212_2_280_20240503","280","JPY","0","0",
"4033_5212_2_290_20240503","290","JPY","0","0",
"4033_5212_2_300_20240503","300","JPY","0","0",
"4033_5212_2_310_20240503","310","JPY","0","0",
"4033_5212_2_320_20240503","320","JPY","0","0",
"4033_5212_2_330_20240503","330","JPY","0","0",
"4033_5212_2_340_20240503","340","JPY","0","0",
"4033_5212_2_350_20240503","350","JPY","0","0",
"4033_5212_2_360_20240503","360","JPY","0","0",
"4033_5212_2_370_20240503","370","JPY","0","0",
"4033_5212_2_380_20240503","380","JPY","0","0",
"4033_5212_2_390_20240503","390","JPY","0","0",
"4033_5212_2_400_20240503","400","JPY","0","0",
"4033_5212_2_410_20240503","410","JPY","0","0",
"4033_5212_2_420_20240503","420","JPY","0","0",
"4033_5212_2_430_20240503","430","JPY","0","0",
"4033_5212_2_440_20240503","440","JPY","0","0",
"4033_5212_2_450_20240503","450","JPY","0","0",
"4033_5212_2_460_20240503","460","JPY","0","0",
"4033_5212_2_470_20240503","470","JPY","0","0",
"4033_5212_2_480_20240503","480","JPY","0","0",
"4033_5212_2_490_20240503","490","JPY","0","0",
"4033_5212_2_500_20240503","500","JPY","0","0",
"4033_5212_2_510_20240503","510","JPY","0","0",
"4033_5212_2_520_20240503","520","JPY","0","0",
"4033_5212_2_530_20240503","530","JPY","0","0",
"4033_5212_2_540_20240503","540","JPY","0","0",
"4033_5212_2_550_20240503","550","JPY","0","0",
"4033_5212_2_560_20240503","560","JPY","0","0",
"4033_5212_2_570_20240503","570","JPY","0","0",
"4033_5212_2_590_20240503","590","JPY","0","0",
"4033_5212_2_600_20240503","600","JPY","0","0",
"4033_5212_2_610_20240503","610","JPY","0","0",
"4033_5212_2_620_20240503","620","JPY","0","0",
"4033_5212_2_630_20240503","630","JPY","0","0",
"4033_5212_2_640_20240503","640","JPY","0","0",
"4033_5212_2_660_20240503","660","JPY","0","0",
"4033_5212_2_670_20240503","670","JPY","0","0",
"4033_5212_2_680_20240503","680","JPY","0","0",
"4033_5212_2_710_20240503","710","JPY","0","0",
"4033_5212_2_730_20240503","730","JPY","0","0",
"4033_5213_1_180_20240503","180","JPY","0","0",
"4033_5213_1_190_20240503","190","JPY","0","0",
"4033_5213_1_200_20240503","200","JPY","0","0",
"4033_5213_1_210_20240503","210","JPY","0","0",
"4033_5213_1_220_20240503","220","JPY","0","0",
"4033_5213_1_230_20240503","230","JPY","0","0",
"4033_5213_1_240_20240503","240","JPY","0","0",
"4033_5213_1_250_20240503","250","JPY","0","0",
"4033_5213_1_260_20240503","260","JPY","0","0",
"4033_5213_1_270_20240503","270","JPY","0","0",
"4033_5213_1_280_20240503","280","JPY","0","0",
"4033_5213_1_290_20240503","290","JPY","0","0",
"4033_5213_1_300_20240503","300","JPY","0","0",
"4033_5213_1_310_20240503","310","JPY","0","0",
"4033_5213_1_320_20240503","320","JPY","0","0",
"4033_5213_1_330_20240503","330","JPY","0","0",
"4033_5213_1_340_20240503","340","JPY","0","0",
"4033_5213_1_350_20240503","350","JPY","0","0",
"4033_5213_1_360_20240503","360","JPY","0","0",
"4033_5213_1_370_20240503","370","JPY","0","0",
"4033_5213_1_380_20240503","380","JPY","0","0",
"4033_5213_1_390_20240503","390","JPY","0","0",
"4033_5213_1_400_20240503","400","JPY","0","0",
"4033_5213_1_410_20240503","410","JPY","0","0",
"4033_5213_1_420_20240503","420","JPY","0","0",
"4033_5213_1_430_20240503","430","JPY","0","0",
"4033_5213_1_440_20240503","440","JPY","0","0",
"4033_5213_1_450_20240503","450","JPY","0","0",
"4033_5213_1_460_20240503","460","JPY","0","0",
"4033_5213_1_470_20240503","470","JPY","0","0",
"4033_5213_1_480_20240503","480","JPY","0","0",
"4033_5213_1_490_20240503","490","JPY","0","0",
"4033_5213_1_500_20240503","500","JPY","0","0",
"4033_5213_1_510_20240503","510","JPY","0","0",
"4033_5213_1_520_20240503","520","JPY","0","0",
"4033_5213_1_530_20240503","530","JPY","0","0",
"4033_5213_1_540_20240503","540","JPY","0","0",
"4033_5213_1_550_20240503","550","JPY","0","0",
"4033_5213_1_560_20240503","560","JPY","0","0",
"4033_5213_1_570_20240503","570","JPY","0","0",
"4033_5213_1_590_20240503","590","JPY","0","0",
"4033_5213_1_600_20240503","600","JPY","0","0",
"4033_5213_1_610_20240503","610","JPY","0","0",
"4033_5213_1_620_20240503","620","JPY","0","0",
"4033_5213_1_630_20240503","630","JPY","0","0",
"4033_5213_1_640_20240503","640","JPY","0","0",
"4033_5213_1_660_20240503","660","JPY","0","0",
"4033_5213_1_670_20240503","670","JPY","0","0",
"4033_5213_1_680_20240503","680","JPY","0","0",
"4033_5213_1_710_20240503","710","JPY","0","0",
"4033_5213_1_730_20240503","730","JPY","0","0",
"4035_8001_1_150_20240503","150","JPY","0","0",
"4035_8001_1_160_20240503","160","JPY","0","0",
"4001_1001_1_180_20240507","180","JPY","0","0",
"4001_1001_1_190_20240507","190","JPY","0","0",
"4001_1001_1_200_20240507","200","JPY","0","0",
"4001_1001_1_210_20240507","210","JPY","0","0",
"4001_1001_1_220_20240507","220","JPY","0","0",
"4001_1001_1_230_20240507","230","JPY","0","0",
"4001_1001_1_240_20240507","240","JPY","0","0",
"4001_1001_1_250_20240507","250","JPY","0","0",
"4001_1001_1_260_20240507","260","JPY","0","0",
"4001_1001_1_270_20240507","270","JPY","0","0",
"4001_1001_1_280_20240507","280","JPY","0","0",
"4001_1001_1_290_20240507","290","JPY","0","0",
"4001_1001_1_300_20240507","300","JPY","0","0",
"4001_1001_1_310_20240507","310","JPY","0","0",
"4001_1001_1_320_20240507","320","JPY","0","0",
"4001_1001_1_330_20240507","330","JPY","0","0",
"4001_1001_1_340_20240507","340","JPY","0","0",
"4001_1011_1_180_20240507","180","JPY","0","0",
"4001_1011_1_190_20240507","190","JPY","0","0",
"4001_1011_1_200_20240507","200","JPY","0","0",
"4001_1011_1_210_20240507","210","JPY","0","0",
"4001_1011_1_220_20240507","220","JPY","0","0",
"4001_1011_1_230_20240507","230","JPY","0","0",
"4001_1011_1_240_20240507","240","JPY","0","0",
"4001_1011_1_250_20240507","250","JPY","0","0",
"4001_1011_1_260_20240507","260","JPY","0","0",
"4001_1011_1_270_20240507","270","JPY","0","0",
"4001_1011_1_280_20240507","280","JPY","0","0",
"4001_1011_1_290_20240507","290","JPY","0","0",
"4001_1011_1_300_20240507","300","JPY","0","0",
"4001_1011_1_310_20240507","310","JPY","0","0",
"4001_1011_1_320_20240507","320","JPY","0","0",
"4001_1011_1_330_20240507","330","JPY","0","0",
"4001_1011_1_340_20240507","340","JPY","0","0",
"4001_1041_1_180_20240507","180","JPY","0","0",
"4001_1041_1_190_20240507","190","JPY","0","0",
"4001_1041_1_200_20240507","200","JPY","0","0",
"4001_1041_1_210_20240507","210","JPY","0","0",
"4001_1041_1_220_20240507","220","JPY","0","0",
"4001_1041_1_230_20240507","230","JPY","0","0",
"4001_1041_1_240_20240507","240","JPY","0","0",
"4001_1041_1_250_20240507","250","JPY","0","0",
"4001_1041_1_260_20240507","260","JPY","0","0",
"4001_1041_1_270_20240507","270","JPY","0","0",
"4001_1041_1_280_20240507","280","JPY","0","0",
"4001_1041_1_290_20240507","290","JPY","0","0",
"4001_1041_1_300_20240507","300","JPY","0","0",
"4001_1041_1_310_20240507","310","JPY","0","0",
"4001_1041_1_320_20240507","320","JPY","0","0",
"4001_1041_1_330_20240507","330","JPY","0","0",
"4001_1041_1_340_20240507","340","JPY","0","0",
"4001_1051_1_180_20240507","180","JPY","0","0",
"4001_1051_1_190_20240507","190","JPY","0","0",
"4001_1051_1_200_20240507","200","JPY","0","0",
"4001_1051_1_210_20240507","210","JPY","0","0",
"4001_1051_1_220_20240507","220","JPY","0","0",
"4001_1051_1_230_20240507","230","JPY","0","0",
"4001_1051_1_240_20240507","240","JPY","0","0",
"4001_1051_1_250_20240507","250","JPY","0","0",
"4001_1051_1_260_20240507","260","JPY","0","0",
"4001_1051_1_270_20240507","270","JPY","0","0",
"4001_1051_1_280_20240507","280","JPY","0","0",
"4001_1051_1_290_20240507","290","JPY","0","0",
"4001_1051_1_300_20240507","300","JPY","0","0",
"4001_1051_1_310_20240507","310","JPY","0","0",
"4001_1051_1_320_20240507","320","JPY","0","0",
"4001_1051_1_330_20240507","330","JPY","0","0",
"4001_1051_1_340_20240507","340","JPY","0","0",
"4001_1061_1_180_20240507","180","JPY","0","0",
"4001_1061_1_190_20240507","190","JPY","0","0",
"4001_1061_1_220_20240507","220","JPY","0","0",
"4001_1061_1_240_20240507","240","JPY","0","0",
"4004_2801_1_180_20240507","180","JPY","0","0",
"4004_2801_1_190_20240507","190","JPY","0","0",
"4004_2801_1_200_20240507","200","JPY","0","0",
"4004_2801_1_210_20240507","210","JPY","0","0",
"4004_2801_1_220_20240507","220","JPY","0","0",
"4004_2801_1_230_20240507","230","JPY","0","0",
"4004_2801_1_240_20240507","240","JPY","0","0",
"4004_2801_1_260_20240507","260","JPY","0","0",
"4004_2801_1_270_20240507","270","JPY","0","0",
"4004_2801_1_290_20240507","290","JPY","0","0",
"4004_2801_1_300_20240507","300","JPY","0","0",
"4004_2801_1_330_20240507","330","JPY","0","0",
"4004_2802_2_180_20240507","180","JPY","0","0",
"4004_2802_2_190_20240507","190","JPY","0","0",
"4004_2802_2_200_20240507","200","JPY","0","0",
"4004_2802_2_210_20240507","210","JPY","0","0",
"4004_2802_2_220_20240507","220","JPY","0","0",
"4004_2802_2_230_20240507","230","JPY","0","0",
"4004_2802_2_240_20240507","240","JPY","0","0",
"4004_2802_2_260_20240507","260","JPY","0","0",
"4004_2802_2_270_20240507","270","JPY","0","0",
"4004_2802_2_290_20240507","290","JPY","0","0",
"4004_2802_2_300_20240507","300","JPY","0","0",
"4004_2802_2_330_20240507","330","JPY","0","0",
"4004_2812_2_180_20240507","180","JPY","0","0",
"4004_2812_2_210_20240507","210","JPY","0","0",
"4005_1421_1_180_20240507","180","JPY","0","0",
"4005_1421_1_190_20240507","190","JPY","0","0",
"4005_1421_1_200_20240507","200","JPY","0","0",
"4005_1421_1_210_20240507","210","JPY","0","0",
"4005_1421_1_220_20240507","220","JPY","0","0",
"4005_1421_1_230_20240507","230","JPY","0","0",
"4005_1421_1_240_20240507","240","JPY","0","0",
"4005_1421_1_250_20240507","250","JPY","0","0",
"4005_1421_1_260_20240507","260","JPY","0","0",
"4005_1421_1_270_20240507","270","JPY","0","0",
"4005_1421_1_280_20240507","280","JPY","0","0",
"4005_1421_1_290_20240507","290","JPY","0","0",
"4005_1421_1_300_20240507","300","JPY","0","0",
"4005_1421_1_310_20240507","310","JPY","0","0",
"4005_1421_1_320_20240507","320","JPY","0","0",
"4005_1421_1_330_20240507","330","JPY","0","0",
"4005_1421_1_340_20240507","340","JPY","0","0",
"4005_1421_1_350_20240507","350","JPY","0","0",
"4005_1421_1_360_20240507","360","JPY","0","0",
"4005_1421_1_370_20240507","370","JPY","0","0",
"4005_1421_1_380_20240507","380","JPY","0","0",
"4005_1421_1_390_20240507","390","JPY","0","0",
"4005_1421_1_400_20240507","400","JPY","0","0",
"4005_1421_1_410_20240507","410","JPY","0","0",
"4005_1421_1_420_20240507","420","JPY","0","0",
"4005_1421_1_430_20240507","430","JPY","0","0",
"4005_1421_1_450_20240507","450","JPY","0","0",
"4005_1421_1_470_20240507","470","JPY","0","0",
"4005_1421_1_490_20240507","490","JPY","0","0",
"4005_1422_2_180_20240507","180","JPY","0","0",
"4005_1422_2_190_20240507","190","JPY","0","0",
"4005_1422_2_200_20240507","200","JPY","0","0",
"4005_1422_2_210_20240507","210","JPY","0","0",
"4005_1422_2_220_20240507","220","JPY","0","0",
"4005_1422_2_230_20240507","230","JPY","0","0",
"4005_1422_2_240_20240507","240","JPY","0","0",
"4005_1422_2_250_20240507","250","JPY","0","0",
"4005_1422_2_260_20240507","260","JPY","0","0",
"4005_1422_2_270_20240507","270","JPY","0","0",
"4005_1422_2_280_20240507","280","JPY","0","0",
"4005_1422_2_290_20240507","290","JPY","0","0",
"4005_1422_2_300_20240507","300","JPY","0","0",
"4005_1422_2_310_20240507","310","JPY","0","0",
"4005_1422_2_320_20240507","320","JPY","0","0",
"4005_1422_2_330_20240507","330","JPY","0","0",
"4005_1422_2_340_20240507","340","JPY","0","0",
"4005_1422_2_350_20240507","350","JPY","0","0",
"4005_1422_2_360_20240507","360","JPY","0","0",
"4005_1422_2_370_20240507","370","JPY","0","0",
"4005_1422_2_380_20240507","380","JPY","0","0",
"4005_1422_2_390_20240507","390","JPY","0","0",
"4005_1422_2_400_20240507","400","JPY","0","0",
"4005_1422_2_410_20240507","410","JPY","0","0",
"4005_1422_2_420_20240507","420","JPY","0","0",
"4005_1422_2_430_20240507","430","JPY","0","0",
"4005_1422_2_450_20240507","450","JPY","0","0",
"4005_1422_2_470_20240507","470","JPY","0","0",
"4005_1422_2_490_20240507","490","JPY","0","0",
"4005_1431_1_180_20240507","180","JPY","0","0",
"4005_1431_1_190_20240507","190","JPY","0","0",
"4005_1431_1_200_20240507","200","JPY","0","0",
"4005_1431_1_210_20240507","210","JPY","0","0",
"4005_1431_1_220_20240507","220","JPY","0","0",
"4005_1431_1_230_20240507","230","JPY","0","0",
"4005_1431_1_240_20240507","240","JPY","0","0",
"4005_1431_1_250_20240507","250","JPY","0","0",
"4005_1431_1_260_20240507","260","JPY","0","0",
"4005_1431_1_270_20240507","270","JPY","0","0",
"4005_1431_1_280_20240507","280","JPY","0","0",
"4005_1431_1_290_20240507","290","JPY","0","0",
"4005_1431_1_300_20240507","300","JPY","0","0",
"4005_1431_1_310_20240507","310","JPY","0","0",
"4005_1431_1_320_20240507","320","JPY","0","0",
"4005_1431_1_330_20240507","330","JPY","0","0",
"4005_1431_1_340_20240507","340","JPY","0","0",
"4005_1431_1_350_20240507","350","JPY","0","0",
"4005_1431_1_360_20240507","360","JPY","0","0",
"4005_1431_1_370_20240507","370","JPY","0","0",
"4005_1431_1_380_20240507","380","JPY","0","0",
"4005_1431_1_390_20240507","390","JPY","0","0",
"4005_1431_1_400_20240507","400","JPY","0","0",
"4005_1431_1_410_20240507","410","JPY","0","0",
"4005_1431_1_420_20240507","420","JPY","0","0",
"4005_1431_1_430_20240507","430","JPY","0","0",
"4005_1431_1_440_20240507","440","JPY","0","0",
"4005_1431_1_450_20240507","450","JPY","0","0",
"4005_1431_1_460_20240507","460","JPY","0","0",
"4005_1431_1_470_20240507","470","JPY","0","0",
"4005_1431_1_490_20240507","490","JPY","0","0",
"4005_1431_1_500_20240507","500","JPY","0","0",
"4005_1431_1_530_20240507","530","JPY","0","0",
"4005_1432_2_180_20240507","180","JPY","0","0",
"4005_1432_2_190_20240507","190","JPY","0","0",
"4005_1432_2_200_20240507","200","JPY","0","0",
"4005_1432_2_210_20240507","210","JPY","0","0",
"4005_1432_2_220_20240507","220","JPY","0","0",
"4005_1432_2_230_20240507","230","JPY","0","0",
"4005_1432_2_240_20240507","240","JPY","0","0",
"4005_1432_2_250_20240507","250","JPY","0","0",
"4005_1432_2_260_20240507","260","JPY","0","0",
"4005_1432_2_270_20240507","270","JPY","0","0",
"4005_1432_2_280_20240507","280","JPY","0","0",
"4005_1432_2_290_20240507","290","JPY","0","0",
"4005_1432_2_300_20240507","300","JPY","0","0",
"4005_1432_2_310_20240507","310","JPY","0","0",
"4005_1432_2_320_20240507","320","JPY","0","0",
"4005_1432_2_330_20240507","330","JPY","0","0",
"4005_1432_2_340_20240507","340","JPY","0","0",
"4005_1432_2_350_20240507","350","JPY","0","0",
"4005_1432_2_360_20240507","360","JPY","0","0",
"4005_1432_2_370_20240507","370","JPY","0","0",
"4005_1432_2_380_20240507","380","JPY","0","0",
"4005_1432_2_390_20240507","390","JPY","0","0",
"4005_1432_2_400_20240507","400","JPY","0","0",
"4005_1432_2_410_20240507","410","JPY","0","0",
"4005_1432_2_420_20240507","420","JPY","0","0",
"4005_1432_2_430_20240507","430","JPY","0","0",
"4005_1432_2_440_20240507","440","JPY","0","0",
"4005_1432_2_450_20240507","450","JPY","0","0",
"4005_1432_2_460_20240507","460","JPY","0","0",
"4005_1432_2_470_20240507","470","JPY","0","0",
"4005_1432_2_490_20240507","490","JPY","0","0",
"4005_1432_2_500_20240507","500","JPY","0","0",
"4005_1432_2_530_20240507","530","JPY","0","0",
"4005_1441_1_180_20240507","180","JPY","0","0",
"4005_1441_1_190_20240507","190","JPY","0","0",
"4005_1441_1_200_20240507","200","JPY","0","0",
"4005_1441_1_210_20240507","210","JPY","0","0",
"4005_1441_1_220_20240507","220","JPY","0","0",
"4005_1441_1_230_20240507","230","JPY","0","0",
"4005_1441_1_240_20240507","240","JPY","0","0",
"4005_1441_1_250_20240507","250","JPY","0","0",
"4005_1441_1_260_20240507","260","JPY","0","0",
"4005_1441_1_270_20240507","270","JPY","0","0",
"4005_1441_1_280_20240507","280","JPY","0","0",
"4005_1441_1_290_20240507","290","JPY","0","0",
"4005_1441_1_300_20240507","300","JPY","0","0",
"4005_1441_1_310_20240507","310","JPY","0","0",
"4005_1441_1_320_20240507","320","JPY","0","0",
"4005_1441_1_330_20240507","330","JPY","0","0",
"4005_1441_1_340_20240507","340","JPY","0","0",
"4005_1441_1_350_20240507","350","JPY","0","0",
"4005_1441_1_360_20240507","360","JPY","0","0",
"4005_1441_1_370_20240507","370","JPY","0","0",
"4005_1441_1_380_20240507","380","JPY","0","0",
"4005_1441_1_390_20240507","390","JPY","0","0",
"4005_1441_1_400_20240507","400","JPY","0","0",
"4005_1441_1_410_20240507","410","JPY","0","0",
"4005_1441_1_420_20240507","420","JPY","0","0",
"4005_1441_1_430_20240507","430","JPY","0","0",
"4005_1441_1_440_20240507","440","JPY","0","0",
"4005_1441_1_450_20240507","450","JPY","0","0",
"4005_1441_1_460_20240507","460","JPY","0","0",
"4005_1441_1_470_20240507","470","JPY","0","0",
"4005_1441_1_490_20240507","490","JPY","0","0",
"4005_1441_1_530_20240507","530","JPY","0","0",
"4005_1442_2_180_20240507","180","JPY","0","0",
"4005_1442_2_190_20240507","190","JPY","0","0",
"4005_1442_2_200_20240507","200","JPY","0","0",
"4005_1442_2_210_20240507","210","JPY","0","0",
"4005_1442_2_220_20240507","220","JPY","0","0",
"4005_1442_2_230_20240507","230","JPY","0","0",
"4005_1442_2_240_20240507","240","JPY","0","0",
"4005_1442_2_250_20240507","250","JPY","0","0",
"4005_1442_2_260_20240507","260","JPY","0","0",
"4005_1442_2_270_20240507","270","JPY","0","0",
"4005_1442_2_280_20240507","280","JPY","0","0",
"4005_1442_2_290_20240507","290","JPY","0","0",
"4005_1442_2_300_20240507","300","JPY","0","0",
"4005_1442_2_310_20240507","310","JPY","0","0",
"4005_1442_2_320_20240507","320","JPY","0","0",
"4005_1442_2_330_20240507","330","JPY","0","0",
"4005_1442_2_340_20240507","340","JPY","0","0",
"4005_1442_2_350_20240507","350","JPY","0","0",
"4005_1442_2_360_20240507","360","JPY","0","0",
"4005_1442_2_370_20240507","370","JPY","0","0",
"4005_1442_2_380_20240507","380","JPY","0","0",
"4005_1442_2_390_20240507","390","JPY","0","0",
"4005_1442_2_400_20240507","400","JPY","0","0",
"4005_1442_2_410_20240507","410","JPY","0","0",
"4005_1442_2_420_20240507","420","JPY","0","0",
"4005_1442_2_430_20240507","430","JPY","0","0",
"4005_1442_2_440_20240507","440","JPY","0","0",
"4005_1442_2_450_20240507","450","JPY","0","0",
"4005_1442_2_460_20240507","460","JPY","0","0",
"4005_1442_2_470_20240507","470","JPY","0","0",
"4005_1442_2_490_20240507","490","JPY","0","0",
"4005_1442_2_530_20240507","530","JPY","0","0",
"4005_1521_1_180_20240507","180","JPY","0","0",
"4005_1521_1_190_20240507","190","JPY","0","0",
"4005_1521_1_200_20240507","200","JPY","0","0",
"4005_1521_1_210_20240507","210","JPY","0","0",
"4005_1521_1_220_20240507","220","JPY","0","0",
"4005_1521_1_230_20240507","230","JPY","0","0",
"4005_1521_1_240_20240507","240","JPY","0","0",
"4005_1521_1_250_20240507","250","JPY","0","0",
"4005_1521_1_260_20240507","260","JPY","0","0",
"4005_1521_1_270_20240507","270","JPY","0","0",
"4005_1521_1_280_20240507","280","JPY","0","0",
"4005_1521_1_290_20240507","290","JPY","0","0",
"4005_1521_1_300_20240507","300","JPY","0","0",
"4005_1521_1_310_20240507","310","JPY","0","0",
"4005_1521_1_320_20240507","320","JPY","0","0",
"4005_1521_1_330_20240507","330","JPY","0","0",
"4005_1521_1_340_20240507","340","JPY","0","0",
"4005_1521_1_350_20240507","350","JPY","0","0",
"4005_1521_1_360_20240507","360","JPY","0","0",
"4005_1521_1_370_20240507","370","JPY","0","0",
"4005_1521_1_380_20240507","380","JPY","0","0",
